,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
10583,10583,178410313536900,1,178410313537000,178410313537000,178410313537100,178410313537100,100,100,100,0
10584,10584,178410313539400,1,178410313539500,178410313539500,178410313539600,178410313539600,100,100,100,0
10585,10585,178410313541800,1,178410313541900,178410313541900,178410313541900,178410313542000,100,0,100,100
10586,10586,178410313544200,1,178410313544300,178410313544300,178410313544400,178410313544400,100,100,100,0
10587,10587,178410313546700,1,178410313546800,178410313546800,178410313546900,178410313546900,100,100,100,0
10588,10588,178410313549100,1,178410313549200,178410313549200,178410313549200,178410313549300,100,0,100,100
10589,10589,178410313551500,1,178410313551600,178410313551600,178410313551600,178410313551700,100,0,100,100
10590,10590,178410313553900,1,178410313554000,178410313554000,178410313554000,178410313554100,100,0,100,100
10592,10592,178410313558800,1,178410313558900,178410313558900,178410313558900,178410313559000,100,0,100,100
10596,10596,178410313568600,1,178410313568700,178410313568700,178410313568800,178410313568800,100,100,100,0
10597,10597,178410313571000,1,178410313571100,178410313571100,178410313571200,178410313571200,100,100,100,0
10600,10600,178410313578300,1,178410313578400,178410313578400,178410313578400,178410313578500,100,0,100,100
10602,10602,178410313583200,1,178410313583300,178410313583300,178410313583400,178410313583400,100,100,100,0
10603,10603,178410313585600,1,178410313585700,178410313585700,178410313585800,178410313585800,100,100,100,0
10604,10604,178410313588000,1,178410313588100,178410313588100,178410313588100,178410313588200,100,0,100,100
10606,10606,178410313593000,1,178410313593100,178410313593100,178410313593100,178410313593200,100,0,100,100
10608,10608,178410313598000,1,178410313598100,178410313598100,178410313598100,178410313598200,100,0,100,100
10609,10609,178410313600400,1,178410313600500,178410313600500,178410313600600,178410313600600,100,100,100,0
10610,10610,178410313602800,1,178410313602900,178410313602900,178410313602900,178410313603000,100,0,100,100
10611,10611,178410313605200,1,178410313605300,178410313605300,178410313605300,178410313605400,100,0,100,100
10612,10612,178410313607700,1,178410313607900,178410313607900,178410313608000,178410313608000,200,100,100,0
10613,10613,178410313610200,1,178410313610300,178410313610300,178410313610400,178410313610400,100,100,100,0
10614,10614,178410313612600,1,178410313612700,178410313612700,178410313612700,178410313612800,100,0,100,100
10615,10615,178410313615100,1,178410313615200,178410313615200,178410313615300,178410313615300,100,100,100,0
10616,10616,178410313617500,1,178410313617600,178410313617600,178410313617600,178410313617700,100,0,100,100
10618,10618,178410313622300,1,178410313622400,178410313622400,178410313622500,178410313622500,100,100,100,0
10620,10620,178410313627200,1,178410313627300,178410313627300,178410313627400,178410313627400,100,100,100,0
10621,10621,178410313629600,1,178410313629700,178410313629700,178410313629800,178410313629800,100,100,100,0
10623,10623,178410313634500,1,178410313634600,178410313634600,178410313634600,178410313634700,100,0,100,100
10624,10624,178410313636900,1,178410313637000,178410313637000,178410313637000,178410313637100,100,0,100,100
10625,10625,178410313639300,1,178410313639400,178410313639400,178410313639500,178410313639500,100,100,100,0
10628,10628,178410313646600,1,178410313646700,178410313646700,178410313646700,178410313646800,100,0,100,100
10629,10629,178410313649100,1,178410313657700,178410313657700,178410313657700,178410313657800,8600,0,100,100
10630,10630,178410313651500,1,178410313660000,178410313660000,178410313660100,178410313660100,8500,100,100,0
10631,10631,178410313653900,1,178410313662000,178410313662000,178410313662000,178410313662000,8100,0,0,0
10632,10632,178410313656200,1,178410313663900,178410313663900,178410313663900,178410313664000,7700,0,100,100
10633,10633,178410313658700,1,178410313665800,178410313665900,178410313665900,178410313665900,7200,0,0,0
10634,10634,178410313661100,1,178410313667800,178410313667800,178410313667800,178410313667800,6700,0,0,0
10635,10635,178410313663500,1,178410313669600,178410313669700,178410313669700,178410313669700,6200,0,0,0
10636,10636,178410313666000,1,178410313671500,178410313671600,178410313671600,178410313671600,5600,0,0,0
10637,10637,178410313668400,1,178410313673500,178410313673500,178410313673500,178410313673600,5100,0,100,100
10638,10638,178410313670700,1,178410313675400,178410313675400,178410313675400,178410313675400,4700,0,0,0
10639,10639,178410313673000,1,178410313677300,178410313677300,178410313677400,178410313677400,4300,100,100,0
10640,10640,178410313675500,1,178410313679200,178410313679300,178410313679300,178410313679300,3800,0,0,0
10641,10641,178410313677900,1,178410313681100,178410313681100,178410313681100,178410313681100,3200,0,0,0
10642,10642,178410313680200,1,178410313683000,178410313683000,178410313683100,178410313683100,2800,100,100,0
10645,10645,178410313687500,1,178410313688800,178410313688800,178410313688800,178410313688900,1300,0,100,100
10649,10649,178410313697200,1,178410313697300,178410313697300,178410313697400,178410313697400,100,100,100,0
10650,10650,178410313699800,1,178410313699900,178410313699900,178410313699900,178410313700000,100,0,100,100
10651,10651,178410313702200,1,178410313702300,178410313702300,178410313702300,178410313702400,100,0,100,100
10652,10652,178410313704600,1,178410313704700,178410313704700,178410313704800,178410313704800,100,100,100,0
10653,10653,178410313707000,1,178410313707100,178410313707100,178410313707200,178410313707200,100,100,100,0
10656,10656,178410313714400,1,178410313714500,178410313714500,178410313714500,178410313714600,100,0,100,100
10658,10658,178410313719400,1,178410313719500,178410313719500,178410313719500,178410313719600,100,0,100,100
10659,10659,178410313721800,1,178410313721900,178410313721900,178410313721900,178410313722000,100,0,100,100
10660,10660,178410313724200,1,178410313724300,178410313724300,178410313724400,178410313724400,100,100,100,0
10662,10662,178410313729100,1,178410313729200,178410313729200,178410313729300,178410313729300,100,100,100,0
10663,10663,178410313731500,1,178410313731600,178410313731600,178410313731600,178410313731700,100,0,100,100
10664,10664,178410313734000,1,178410313734400,178410313734400,178410313734500,178410313734500,400,100,100,0
10667,10667,178410313741300,1,178410313741400,178410313741400,178410313741500,178410313741500,100,100,100,0
10669,10669,178410313746200,1,178410313746300,178410313746300,178410313746300,178410313746400,100,0,100,100
10670,10670,178410313748600,1,178410313748700,178410313748700,178410313748800,178410313748800,100,100,100,0
10672,10672,178410313753500,1,178410313753600,178410313753600,178410313753700,178410313753700,100,100,100,0
10674,10674,178410313758300,1,178410313758400,178410313758400,178410313758400,178410313758500,100,0,100,100
10676,10676,178410313763300,1,178410313763400,178410313763400,178410313763500,178410313763500,100,100,100,0
10677,10677,178410313773900,1,178410313774000,178410313774000,178410313774100,178410313774100,100,100,100,0
10678,10678,178410313776400,1,178410313776500,178410313776500,178410313776500,178410313776600,100,0,100,100
10681,10681,178410313783600,1,178410313783700,178410313783700,178410313783800,178410313783800,100,100,100,0
10684,10684,178410313790900,1,178410313791000,178410313791000,178410313791000,178410313791100,100,0,100,100
10686,10686,178410313796000,1,178410313796100,178410313796100,178410313796200,178410313796200,100,100,100,0
10687,10687,178410313798400,1,178410313798500,178410313798500,178410313798600,178410313798600,100,100,100,0
10688,10688,178410313800800,1,178410313800900,178410313800900,178410313801000,178410313801000,100,100,100,0
10689,10689,178410313803400,1,178410313803500,178410313803500,178410313803500,178410313803600,100,0,100,100
10691,10691,178410313808200,1,178410313808300,178410313808300,178410313808400,178410313808400,100,100,100,0
10693,10693,178410313813100,1,178410313813200,178410313813200,178410313813300,178410313813300,100,100,100,0
10695,10695,178410313817900,1,178410313818000,178410313818000,178410313818100,178410313818100,100,100,100,0
10700,10700,178410313830100,1,178410313830200,178410313830200,178410313830300,178410313830300,100,100,100,0
10703,10703,178410313837400,1,178410313837500,178410313837500,178410313837600,178410313837600,100,100,100,0
10705,10705,178410313842200,1,178410313842400,178410313842400,178410313842400,178410313842500,200,0,100,100
10706,10706,178410313844900,1,178410313845000,178410313845000,178410313845000,178410313845100,100,0,100,100
10707,10707,178410313847300,1,178410313847400,178410313847400,178410313847500,178410313847500,100,100,100,0
10708,10708,178410313849700,1,178410313849800,178410313849800,178410313849800,178410313849900,100,0,100,100
10709,10709,178410313852100,1,178410313852200,178410313852200,178410313852200,178410313852300,100,0,100,100
10711,10711,178410313857100,1,178410313857200,178410313857200,178410313857300,178410313857300,100,100,100,0
10712,10712,178410313859500,1,178410313859600,178410313859600,178410313859600,178410313859700,100,0,100,100
10715,10715,178410313866800,1,178410313866900,178410313866900,178410313867000,178410313867000,100,100,100,0
10716,10716,178410313869200,1,178410313869300,178410313869300,178410313869300,178410313869400,100,0,100,100
10717,10717,178410313871800,1,178410313871900,178410313871900,178410313871900,178410313872000,100,0,100,100
10719,10719,178410313876600,1,178410313876700,178410313876700,178410313876800,178410313876800,100,100,100,0
10720,10720,178410313879200,1,178410313879300,178410313879300,178410313879300,178410313879400,100,0,100,100
10721,10721,178410313881600,1,178410313881700,178410313881700,178410313881700,178410313881800,100,0,100,100
10722,10722,178410313884000,1,178410313884100,178410313884100,178410313884200,178410313884200,100,100,100,0
10723,10723,178410313886400,1,178410313886500,178410313886500,178410313886600,178410313886600,100,100,100,0
10726,10726,178410313893800,1,178410313893900,178410313893900,178410313893900,178410313894000,100,0,100,100
10727,10727,178410313896400,1,178410313896500,178410313896500,178410313896600,178410313896600,100,100,100,0
10729,10729,178410313901200,1,178410313901300,178410313901300,178410313901300,178410313901400,100,0,100,100
10731,10731,178410313906200,1,178410313906300,178410313906300,178410313906400,178410313906400,100,100,100,0
10733,10733,178410313911100,1,178410313911200,178410313911200,178410313911200,178410313911300,100,0,100,100
10735,10735,178410313916000,1,178410313916100,178410313916100,178410313916100,178410313916200,100,0,100,100
10736,10736,178410313918400,1,178410313918500,178410313918500,178410313918500,178410313918600,100,0,100,100
10737,10737,178410313920800,1,178410313920900,178410313920900,178410313921000,178410313921000,100,100,100,0
10740,10740,178410313928200,1,178410313928300,178410313928300,178410313928300,178410313928400,100,0,100,100
10741,10741,178410313930700,1,178410313930800,178410313930800,178410313930900,178410313930900,100,100,100,0
10742,10742,178410313933100,1,178410313933200,178410313933200,178410313933200,178410313933300,100,0,100,100
10743,10743,178410313935500,1,178410313935600,178410313935600,178410313935600,178410313935700,100,0,100,100
10744,10744,178410313937900,1,178410313938000,178410313938000,178410313938000,178410313938100,100,0,100,100
10746,10746,178410313942900,1,178410313943000,178410313943000,178410313943000,178410313943100,100,0,100,100
10747,10747,178410313945300,1,178410313945400,178410313945400,178410313945500,178410313945500,100,100,100,0
10749,10749,178410313950300,1,178410313950400,178410313950400,178410313950500,178410313950500,100,100,100,0
10750,10750,178410313952700,1,178410313952800,178410313952800,178410313952900,178410313952900,100,100,100,0
10751,10751,178410313955100,1,178410313955200,178410313955200,178410313955200,178410313955300,100,0,100,100
10756,10756,178410313967500,1,178410313967600,178410313967600,178410313967700,178410313967700,100,100,100,0
10761,10761,178410313979800,1,178410313979900,178410313979900,178410313979900,178410313980000,100,0,100,100
10763,10763,178410313984700,1,178410313985300,178410313985300,178410313985300,178410313985400,600,0,100,100
10764,10764,178410313987300,1,178410313987600,178410313987600,178410313987600,178410313987700,300,0,100,100
10765,10765,178410313989700,1,178410313989800,178410313989800,178410313989900,178410313989900,100,100,100,0
